country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Argentina,ARG,1976-1985,0.15045292192964388,0.06620956578727878,50.0408935546875,24.11995346271894,12.99346095535614,11.35592939481512,3.2531,68.63669999999999,14.59972648520858,NA,24.34727920582667,58.81006278991699,10.152365581486544,13.0167,0,1,0.255,0.06175419999999998,0.2236207,2,5.097618579864502,5.430952548980713,5.403153419494629,128941.29140625,130312.928125,28.1703172,9.946235847473144,1958.142413570767,2.2873830080032347,100838.37109375,118946.671875,123170.2984375,127178.234375,280041.9515625,0.007788643706589937,0.6547192156314849,0.6070327043533326,472553.73125,327345.13125,390463.709375,1417156.625,0.42268032431602476,1.0525326430797577,0.8640386462211609,0.4410236179828644,0.13517852425575255,0.03218371625989676,7.0519283671506536e-6,0.9324209909380201,0.00511684804844464,0.023277925837830393,0,0.019922154286977082,0.002097068872313377,4.403844631858092e-4,0.014679482106193638,0.006320565581152518,0.9744761904761905,0.009761904761904762,7.142857142857143e-4,9.523809523809524e-4,0.0015476190476190477,0,2.380952380952381e-4,0.002380952380952381,0.01238095238095238,6.386363506317139,10.76895205538152,13.065284352052023,10.740276725681651,10.782249547677786,10.740276725681651,2.196906328201294,2.096463441848755,0,-0.011418216618181673,0.10181135305002674,142290.61095761438,0.12272049485076744,TRUE,FALSE,FALSE
Argentina,ARG,1986-1995,0.13450636314632636,0.06626190539624263,62.1258117675781,20.577389668293822,15.04958803712816,NA,2.9996,71.8563,16.29200731360241,NA,17.46618763105584,71.29942321777344,7.001140774660832,13.0167,0,1,0.255,0.06175419999999998,0.2236207,2,5.097618579864502,5.430952548980713,5.403153419494629,255928.0171875,257073.7078125,32.8128392,11.800000858306884,1864.2319073004182,2.535972309112549,210694.5078125,246452.1046875,248371.5375,250027.4828125,876825.23125,0.016857256274670364,0.6269408404827118,0.6027825236320495,519926.2375,394946.203125,444303.425,1657834.6375,0.4846716642379761,0.9650341093540191,0.8186887443065644,0.4353963553905487,0.15111088007688522,0.02899904493242502,0.5473007287583334,0.8516197962308529,0.004442853014075185,0.040004505975515914,1.4642262392471222e-4,0.005419687217752723,0.020789989440198903,0.002808007191864945,0.05003073310527587,0.007288706731615585,0.9744761904761905,0.009761904761904762,7.142857142857143e-4,9.523809523809524e-4,0.0015476190476190477,0,2.380952380952381e-4,0.002380952380952381,0.01238095238095238,6.386363506317139,10.688505143486415,13.155682903670053,10.779588002823656,10.699020673808022,10.779588002823656,2.4418883323669434,2.2831640243530273,0,0.011920073337070071,0.0727495020026319,140566.13535441566,0.07309587914822419,FALSE,TRUE,FALSE
Argentina,ARG,1996-2005,0.10345906787461319,0.052878563439039857,72.41732025146484,17.8987054712249,16.52259103007994,9.268807566306783,2.5714,74.0187,29.76915098835472,NA,17.38834756330532,90.66433334350585,12.56519453329536,13.0167,0,1,0.255,0.06175419999999998,0.2236207,2,5.097618579864502,5.430952548980713,5.403153419494629,525560.5625,517794.40625,37.0735439,13.704419708251953,1818.717257969939,2.6888571977615356,406199.39375,493732.7375,510639.021875,503649.515625,1802002.7875,0.02642036359757185,0.7262728631496429,0.6862367630004883,665150.85625,509106.496875,578190.040625,2041425.6875,0.6098508179187775,1.0066612780094146,0.870589405298233,0.35672612488269806,0.1941308543086052,0.030358608812093735,1.7788006652236652,0.8516197962308529,0.004442853014075185,0.040004505975515914,1.4642262392471222e-4,0.005419687217752723,0.020789989440198903,0.002808007191864945,0.05003073310527587,0.007288706731615585,0.9744761904761905,0.009761904761904762,7.142857142857143e-4,9.523809523809524e-4,0.0015476190476190477,0,2.380952380952381e-4,0.002380952380952381,0.01238095238095238,6.386363506317139,10.79026957477557,13.405478328965048,10.610396973555082,10.855158797770748,10.610396973555082,2.627023935317993,2.552567958831787,0,-0.008440639735702575,0.06156634043158361,149274.6884398796,-0.09604826608562479,FALSE,FALSE,TRUE
Armenia,ARM,1996-2005,-0.059008509823020625,-0.082136607348161,93.32559013366699,20.00666655109708,101.69199650872736,15.4231279326372,1.6649,70.7687,73.9524074840825,5.769949474470252,25.12972889258543,85.59722518920898,10.510284697924986,0,0,0,0.1271540000000001,0.12905350000000004,0.4575609,NA,NA,NA,NA,11857.53603515625,13063.1009765625,3.0653196,1.3745461225509643,NA,3.0828059673309327,12211.45703125,14090.749609375,11685.58564453125,12786.6916015625,48858.51640625,6.364526867400855e-4,0.31836299002170565,0.3353716403245926,15368.60166015625,18099.174609375,19799.56220703125,43627.043359375,0.4613723039627075,0.4638587266206741,0.5618592381477356,0.684893524646759,0.04588258732110262,0.028880205191671848,518.272327259128,0.07258902649594148,0.810753780231357,0.010635870403970557,1.0004661477918891e-4,1.7421366359025956e-4,0.0021615749672639272,1.0004661477918891e-4,0.0903165291841025,0.01463489455497088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.293413174875857,9.605017986569836,9.14064507116921,8.796834395753509,9.14064507116921,3.0366134643554688,2.9629828929901123,0.7245457153493966,0.12530276365243848,0.020105398037762397,32364.932104451993,0.6782957664451273,FALSE,FALSE,TRUE
Aruba,ABW,1996-2005,0.20229567307692306,0.24298226610132762,NA,31.1336717428088,171.362098138748,19.9661590524535,1.883,73.6033,150.0922675551218,3.0201250316588713,28.7881526649581,96.22412545340408,22.89041265564838,100,100,0,NA,0.38888900000000004,0.4106706,NA,NA,NA,NA,4089.1787109375,4268.527294921875,0.09194609999999999,0.04225967414677143,NA,NA,2524.2680908203124,4153.875903320312,4139.791552734375,4480.422314453125,18476.39130859375,2.3914850899018348e-4,NA,NA,2746.3423583984377,2615.9205322265625,3576.9364501953123,9326.296875,0.5199242860078812,NA,NA,0.6436245977878571,0.08734217956662178,0.034424825385212895,1.79,0.830518176002514,0,0.08838284643269997,0,0.0014029023243285709,0.002076295440006285,0.002884367178819542,0.017452104914647423,0.012121076082198853,0.7785714285714286,0.17142857142857143,0,0,0,0,0,0,0,NA,11.08119556399624,7.91541851388729,11.044980105507438,11.024555035228362,11.044980105507438,NA,NA,0.3462996684594728,0.006313406332427049,NA,219263.67926019352,0.4433310209140552,FALSE,FALSE,TRUE
Australia,AUS,1976-1985,0.1239929215051583,0.05679025910347111,NA,29.65658640478338,26.147169590591922,14.83150816736986,1.9365,74.41024390243902,29.77246432060059,9.446896454089313,27.25880830152222,NA,17.95065373576386,20.9399,14.68,0,0.09290199999999993,0.3349497,0.8210855,1,1.473809838294983,1.445238471031189,1.7770270109176636,353184.275,363959.303125,14.7317003,6.247358942031861,1890.8988669816526,3.2172746658325195,263782.525,370146.284375,361716.696875,364525.05625,1471504.3375,0.057649990916252135,0.8456152200698852,0.8499463319778442,416101.8875,292684.2984375,363113.28125,1992288.8375,0.2354978948831558,0.8589169263839722,0.7825179755687713,0.6713024199008941,0.03763828631490469,0.02584518548101187,0.9904160157583333,0.2412022865519855,0.026010251341917773,0.4506896924613304,3.969818580878781e-4,0.004962273226098476,0.001984909290439391,0.0015879274323515125,0.060440487893879444,0.0019134525559835725,0.22269353128313893,0.6301961823966066,0.0010604453870625664,0.002651113467656416,0.004029692470837752,5.302226935312832e-4,0.0042417815482502655,0.010206786850477201,0.013255567338282079,9.318181991577148,11.103867721797467,12.93544717470975,10.960057969295217,11.034938248655138,10.960057969295217,3.1130216121673584,2.991992712020874,1.4592476489028217,0.01294504391237867,0.06351425320398112,318260.6577947707,0.21664735629319243,TRUE,FALSE,FALSE
Australia,AUS,1986-1995,0.13039061485005377,0.0599854790233876,NA,27.68881094064086,30.42634337738274,18.35281897881286,1.8544,77.04024390243904,33.70974873346298,5.220619770523045,26.27834842007567,137.15269978841133,18.76331492087552,20.9399,14.68,0,0.09290199999999993,0.3349497,0.8210855,1,1.473809838294983,1.445238471031189,1.7770270109176636,501426.4,515319.025,17.0213802,7.621273183822632,1865.6193965236225,3.409801888465881,373351.821875,514619.846875,509109.290625,515384.8375,2266113.875,0.05722471699118614,0.8276947021484375,0.8133858442306519,567689.975,393774.325,496598.428125,2698277.175,0.3692410409450531,0.8534128189086914,0.7804312229156494,0.6136213779449463,0.05351872928440571,0.026832300797104837,1.3582463333083332,0.2712414573527144,0.04059845946697867,0.32349973548691835,0.005809454987371676,0.0049739817035084144,0.01578739005854623,0.02491307823030258,0.19347597847361467,0.007773229972105845,0.22269353128313893,0.6301961823966066,0.0010604453870625664,0.002651113467656416,0.004029692470837752,5.302226935312832e-4,0.0042417815482502655,0.010206786850477201,0.013255567338282079,9.318181991577148,11.216123415760277,13.246022074362392,11.114639289956477,11.15974377559702,11.114639289956477,3.330570697784424,3.232604742050171,0.6571064372211601,0.010738072282037669,0.04314572409775463,353729.74277635827,0.07229260760835433,FALSE,TRUE,FALSE
Australia,AUS,1996-2005,0.10936459981339541,0.046763789440370955,137.15269978841133,24.08653206718192,34.9592268330748,18.99161867024046,1.7665,79.44975609756098,39.82113186738557,2.479736412792747,25.594283730342468,150.8150787353515,18.43720550278347,20.9399,14.68,0,0.09290199999999993,0.3349497,0.8210855,1,1.473809838294983,1.445238471031189,1.7770270109176636,746685.04375,762230.64375,19.1221524,8.988377094268799,1828.7768297568186,3.5090997219085693,551973.240625,760777.61875,749399.85625,758997.725,3274251.225,0.05928455740213394,0.8577418744564056,0.8266280233860016,806298.70625,555691.384375,725753.825,3517213.075,0.5486124753952026,0.9348160624504089,0.8778775215148926,0.6061516106128693,0.05603782273828983,0.028710587695240975,1.5476993333333333,0.2712414573527144,0.04059845946697867,0.32349973548691835,0.005809454987371676,0.0049739817035084144,0.01578739005854623,0.02491307823030258,0.19347597847361467,0.007773229972105845,0.22269353128313893,0.6301961823966066,0.0010604453870625664,0.002651113467656416,0.004029692470837752,5.302226935312832e-4,0.0042417815482502655,0.010206786850477201,0.013255567338282079,9.318181991577148,11.400828781558673,13.595220243601743,11.193471088229282,11.305699048910192,11.193471088229282,3.4870493412017822,3.4236228466033936,0.2765384615384616,0.012786521933728279,-0.0010561513276759577,390740.020111456,0.09094673444389981,FALSE,FALSE,TRUE
Austria,AUT,1976-1985,-0.003387233372016283,0.011568882990699832,87.5298461914062,31.3859320600395,56.07969236574504,15.15191727032188,1.605,72.6480487804878,64.41712502183168,5.085428572601503,26.90217613562198,93.34510803222655,17.92314344108398,2.25634,0,0,0.10677618231041257,0.15218659999999995,0.4146217,1,3.184523344039917,3.517857313156128,3.502413272857666,151275.684375,150992.596875,7.616467699999999,3.4526312589645385,1853.6237061520594,2.7999761581420897,118447.13828125,158039.1578125,155413.434375,149325.1171875,516938.390625,0.01632228624075651,0.8914647281169892,0.9352809607982635,219808.8859375,171281.9359375,241735.9828125,1039695.06875,0.3407036781311035,0.8671787679195404,0.9388323307037354,0.6329604387283325,0.06989218294620514,0.03709498718380928,1.2132130112903303,0.8858526783920271,0.008345277483825164,0.05924879107336611,0,0.0013395308962801226,0.0024111556133042207,1.3395308962801226e-4,0.02883889461910439,5.35812358512049e-4,0.916055962691539,0.02664890073284477,0.022984676882078614,0,0.02764823451032645,0,0,0.0016655562958027982,0,9.727272987365723,11.059791603304344,12.298885672508193,10.808534755449902,10.962917114206302,10.808534755449902,2.7208163738250732,2.633699417114258,0.64064017964228,0.016813125524330143,0.057613299624752375,301208.2359687455,0.37281350648858996,TRUE,FALSE,FALSE
Austria,AUT,1986-1995,0.04783071508576666,0.0013616914061425984,93.97511901855468,24.867304007182618,66.58962690069502,18.39691407550458,1.4649999999999999,75.57268292682927,67.32820867739929,2.704017050813656,26.10290211400029,102.68025970458996,18.79309325652666,2.25634,0,0,0.10677618231041257,0.15218659999999995,0.4146217,1,3.184523344039917,3.517857313156128,3.502413272857666,211699.0015625,208157.5625,7.776715599999999,3.535998249053955,1811.1479602590568,2.969951701164246,148990.15625,216660.6,215448.971875,206316.865625,982624.7,0.0243393050506711,0.8246040880680084,0.8513184130191803,276694.95,212685.90625,302771.6375,1413493.3375,0.4812953591346741,0.924579668045044,0.9952679693698883,0.6329604387283325,0.06409626230597495,0.037021317332983014,0.8768599031271119,0.7386542891341137,0.01968683820639796,0.04869415217264296,8.400300208677988e-4,0.0010200453708590852,0.04182373276434168,0.002104257100869017,0.12333161224344068,8.687425940286837e-4,0.916055962691539,0.02664890073284477,0.022984676882078614,0,0.02764823451032645,0,0,0.0016655562958027982,0,9.727272987365723,11.264649613427446,12.527503630030662,11.056444117641437,11.166769823243756,11.056444117641437,2.8948776721954346,2.8093748092651367,0.30536489037036074,0.017551388057801938,0.05017955448350053,399314.3264001255,0.2704054292560719,FALSE,TRUE,FALSE
Austria,AUT,1996-2005,0.029407711256727656,0.02797225829219466,103.80393981933601,26.5724526232507,67.30107444367206,19.07112844307042,1.384,78.22609756097565,83.60808064179082,1.7179529942142988,25.31683399060043,100.09037246704104,19.39340683549002,2.25634,0,0,0.10677618231041257,0.15218659999999995,0.4146217,1,3.184523344039917,3.517857313156128,3.502413272857666,307464.6375,300744.903125,8.109064499999999,3.7459676265716553,1788.459777311371,3.126046395301819,218671.0734375,302838.809375,307468.115625,301056.975,1195762.325,0.022232105396687983,0.9229869961738586,0.8945256650447846,354843.953125,261609.7578125,375915.7625,1886901.25,0.6830251336097717,0.9780976057052613,1.0206970691680908,0.5936694145202637,0.07118947058916092,0.038602402433753014,0.9255502830472404,0.7386542891341137,0.01968683820639796,0.04869415217264296,8.400300208677988e-4,0.0010200453708590852,0.04182373276434168,0.002104257100869017,0.12333161224344068,8.687425940286837e-4,0.916055962691539,0.02664890073284477,0.022984676882078614,0,0.02764823451032645,0,0,0.0016655562958027982,0,9.727272987365723,11.456736435885698,12.777186964023315,11.285029402969473,11.379991215153668,11.285029402969473,3.055365562438965,2.9799985885620117,0.18547402476130492,0.012568854355499459,0.04697259458583805,503181.2363101486,0.16972991183651637,FALSE,FALSE,TRUE
Azerbaijan,AZE,1996-2005,0.08695148514687648,0.05673810143806395,NA,12.660606343745076,100.4794463848269,20.717717609011,1.97535,65.1649,90.50653277943334,3.8916949347011265,35.17230925521512,NA,13.23114309591518,0,0,0,0.20467199999999997,0.20539189999999996,0.4898947,NA,NA,NA,NA,24969.8888671875,26043.653515625,8.1771336,3.924525761604309,NA,NA,20544.647265625,27642.65859375,24558.83671875,25442.0021484375,119099.55546875,0.002911152481101453,NA,NA,36354.1728515625,31360.1474609375,33904.35390625,66039.19453125,0.22803023904561998,NA,NA,0.3973494231700897,0.039205219876021144,0.03882589936256409,0.8963734936666666,1.4651411779515299e-5,0.02896095728417524,0.0012772368218792463,3.0035394148006364e-5,9.459928205640378e-4,0.9322799538040987,0,0.035703781175304504,3.49069885646952e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.091912398901291,10.458927343211673,9.550223534727117,8.714316898129187,9.550223534727117,NA,NA,0.4330833726286585,0.10163777622753312,NA,16787.692951818943,0.4112715626292945,FALSE,FALSE,TRUE
