countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
ALB,1970-1979,NA,NA,1974.5,2.3867843,1.6948582768440246,10912.910546875,53155.18359375,NA,4557.892111968435,NA,NA,NA,NA,8.34853648803758,0.16701253945482894,0.18328355547153455,10.006042990217843,0.2777860913666589,NA,0.22169361051970357,-0.09541281279756968,0,0.0399
ALB,1980-1989,NA,NA,1984.5,2.9556682,2.1914799094200133,14927.4439453125,85374.0453125,NA,5053.603239382821,NA,NA,NA,NA,8.514000286514078,0.033319491259996774,0.3086996937536234,10.267311376661146,0.21499487556586702,NA,0.21442470058038748,-0.09541281279756968,0,0.0399
ALB,2000-2009,Albania,Europe & Central Asia,2004.5,3.0767604,2.856853699684143,22840.4693359375,135820.29375,NA,7446.254224993847,0.1285843236744447,3.5745783306997967,-0.21236652332275752,2.694993977804113,8.620456694135573,0.7459560480146463,0.03441345478167081,10.697845527725534,0.5924710266580404,NA,-0.049914627914802355,-0.09541281279756968,0,0.0399
ALB,2010-2019,Albania,Europe & Central Asia,2014.5,2.9015583,2.9343037843704223,32962.4173828125,198777.3390625,NA,11365.882113878357,0.11127940815436071,3.2497885949732384,-0.1074646612088773,2.124766619461475,9.222610338269003,0.2756723407819108,0.020975345521143236,11.135271336312572,0.3131677680803914,NA,-0.022763051712961647,-0.09541281279756968,0,0.0399
ARE,1970-1979,NA,NA,1974.5,0.5393858,1.4794956922531128,88588.539453125,562949.553125,NA,172141.8445150992,NA,NA,NA,NA,12.22756678053173,-0.24281597971221752,0.15541298001261844,13.945680898812927,-0.44873047255917403,NA,2.9731060832189122,0.4838134174492108,0,0.4874
ARE,1980-1989,NA,NA,1984.5,1.3502182,1.7858052253723145,161810.6390625,1305682.0375,NA,124810.62706837509,NA,NA,NA,NA,12.093849518602877,-0.4856269552112943,0.21673253772154324,13.78503210414408,-0.05654052949467445,NA,0.6926589171846448,0.4838134174492108,0,0.4874
ARE,1990-1999,NA,NA,1994.5,2.3690826,2.295057010650635,227899.1359375,1820259.3875,NA,96252.6526250683,NA,NA,NA,NA,11.53460743246314,-0.0669132964197731,0.27506819475952254,13.563723132661375,-0.2104057910974695,NA,0.6221735344820044,0.4838134174492108,0,0.4874
ARE,2010-2019,NA,NA,2014.5,9.2563017,2.732002377510071,571827.503125,3887521.35,NA,61631.53414199522,NA,NA,NA,NA,10.901696549201219,0.22208399839013573,0.01076827605896222,12.945857107710118,0.19511045572568958,NA,0.1427535336891702,0.4838134174492108,0,0.4874
ARG,1970-1979,Argentina,Latin America & Caribbean,1974.5,25.6636015,2.1641707181930543,440630.0125,1141277.39375,1.164671576023102,17151.37276731634,NA,3.243481179496344,-0.3387765427050229,NA,9.697595530402685,0.10266498007839414,0.07780873445527992,10.698949434090071,0.30159722820188173,-0.07177075585153397,0.15035136737365584,0.4179858668552568,0.122578,0.0618
ARG,1980-1989,Argentina,Latin America & Caribbean,1984.5,29.9945472,2.3904200077056883,477173.315625,1537415.2375,0.9798166275024414,15945.099696580295,NA,2.983166123654481,-0.3130875737471353,NA,9.79438256729886,-0.21337295390448405,0.11417952263042386,10.845023187665767,-0.02246757313957187,-0.211594215860726,0.15240627794254535,0.4179858668552568,0.122578,0.0618
ARG,1990-1999,Argentina,Latin America & Caribbean,1994.5,34.586241,2.6015658617019652,597187.6125,1800239.1,1.0137029767036438,17208.97927737594,NA,2.8707218368534946,-0.2369982296753598,NA,9.526375144289757,0.3633886475315374,0.047682780488067004,10.858492843809934,0.12641298796980496,0.20697828810278082,0.11798670030836025,0.4179858668552568,0.122578,0.0618
ARG,2000-2009,Argentina,Latin America & Caribbean,2004.5,38.683808,2.757276010513306,740697.1375,2213885.3125,1.0109114825725556,19090.10804853323,0.15446678158881672,2.7825628837965906,-0.1831431889554098,NA,9.817421428072832,0.1554125480052491,0.061933741572969186,10.95383620536618,0.09641866967117098,0.016279102764045768,0.09796376193434654,0.4179858668552568,0.122578,0.0618
ARG,2010-2019,Argentina,Latin America & Caribbean,2014.5,42.8467832,2.9616621255874636,995284.8,2928736.85,1.02378368973732,23244.015374429928,0.17181672101571394,2.74850728363569,-0.15228900244269947,NA,10.048179122259741,-0.05746260322490853,0.09424686625147038,11.131298106223323,0.13644041688111527,-0.14345930607790158,0.09499580787755157,0.4179858668552568,0.122578,0.0618
ARM,2000-2009,Armenia,Europe & Central Asia,2004.5,2.9840812,3.1006707191467284,22534.12060546875,52369.501953125,0.673630702495575,7595.139937040045,0.13629158094457833,3.463247579849189,0.08988693197993164,3.539325059996064,8.359403284874944,1.271875558031019,0.0031824291072578867,9.776811354485213,0.7902547307972155,1.063121929983789,-0.059128072762788295,-0.3876809985228989,0,0.1291
ARM,2010-2019,Armenia,Europe & Central Asia,2014.5,2.9164051,3.1235769271850584,35098.6115234375,84474.1203125,0.9239513218402863,12021.893360658649,0.12695590147699298,3.063930035849614,-8.556451415540674e-4,3.441668334584219,9.205655448488793,0.46948256985566234,0.007960575148316778,10.273261240333813,0.21947981369833303,0.4649436891682419,0.027946849132821187,-0.3876809985228989,0,0.1291
ATG,1970-1979,NA,NA,1974.5,0.0630626,NA,317.5092315673828,1326.7913330078125,NA,5039.665682352462,NA,NA,NA,NA,8.331091776540452,0.4202658201322832,NA,9.954939526385838,0.20032091342462158,NA,-0.03466974149617461,NA,NA,NA
ATG,1980-1989,NA,NA,1984.5,0.0618053,NA,509.8346923828125,1712.1824951171875,NA,8248.600613172466,NA,NA,NA,NA,8.748223036779276,0.7351994005585427,NA,10.229215340236081,0.5111832319318603,NA,0.0023114846843935058,NA,NA,NA
ATG,1990-1999,NA,NA,1994.5,0.0681792,NA,803.6200378417968,3070.9336181640624,NA,11759.318072083142,NA,NA,NA,NA,9.320666628039866,0.13530494887053818,NA,10.710157988794387,0.3575999570775764,NA,0.1942489764585464,NA,NA,NA
ATG,2000-2009,NA,NA,2004.5,0.08114969999999999,NA,1162.4041687011718,5228.751513671875,NA,14271.627744365327,NA,NA,NA,NA,9.489942254026454,0.09479676048823525,NA,11.067273849439406,0.516470876791692,NA,0.14115449379078074,NA,NA,NA
ATG,2010-2019,NA,NA,2014.5,0.0928691,NA,1276.6293823242188,8400.692529296875,NA,13720.206219323003,NA,NA,NA,NA,9.484189935149686,0.1835592645853172,NA,11.410435467551457,0.25891064687120463,NA,0.10326259826418868,NA,NA,NA
AUS,1970-1979,Australia,East Asia & Pacific,1974.5,13.657167,3.0770060062408446,353746.621875,1610483.1375,0.860300874710083,25862.42583531291,0.1804579981600143,3.331632104279597,-0.17546599797823237,9.803102502885368,10.092463919768347,0.14788703911404424,0.07398663233788708,11.675289756352354,0.2403256161401007,0.013814635821395289,0.1266287574941175,1.6713875106120921,0.0878626,0.3349
AUS,1980-1989,Australia,East Asia & Pacific,1984.5,15.5893307,3.3013587474822996,473501.73125,2278723.1125,0.8532632708549499,30296.12123345078,0.1979223884885143,3.3167881545795046,-0.1482883734421142,8.40425418005591,10.25112307176067,0.1779969460049475,0.055209933958113376,11.890414979855986,0.17054520199652115,-0.013826489556062478,0.14570365985863418,1.6713875106120921,0.0878626,0.3349
AUS,1990-1999,Australia,East Asia & Pacific,1994.5,17.8898516,3.4680917501449584,647216.1875,2988585.775,0.8786837458610535,36086.32032470448,0.2023514096658125,3.202840133378573,-0.06864124065037262,2.505651949392317,10.396305562294991,0.25581134394883437,0.03359375660729961,12.024736078549312,0.13522065396647703,0.13085332361394164,0.1077549923507999,1.6713875106120921,0.0878626,0.3349
AUS,2000-2009,Australia,East Asia & Pacific,2004.5,20.1795606,3.4889969348907472,919657.8625,3967688.825,0.9546357035636902,45482.04279888102,0.1952461625711483,3.2721321042372056,0.013850852577717584,3.161814266581046,10.632452343630721,0.15620552679214025,-0.027937868415366465,12.186979363469755,0.1546854819922438,0.04795226475252546,0.14529816104958068,1.6713875106120921,0.0878626,0.3349
AUS,2010-2019,Australia,East Asia & Pacific,2014.5,23.732914899999997,3.489004135131836,1208607.15,5333486.3,0.9813998639583588,50867.240870013455,0.19752154244532785,3.251752880246395,0.0954325758726351,2.117895557917098,10.783529155123727,0.08264312195703569,0.03520173404392014,12.321430214340682,0.10126697958896885,0.01700779544916266,0.13760158745698833,1.6713875106120921,0.0878626,0.3349
AUT,1960-1969,NA,NA,1964.5,7.296679591284453,2.506901407241821,119178.71015625,461241.38125,0.6692713737487793,16302.819760175216,NA,NA,NA,NA,9.535552858584817,0.39833884572250566,0.08150040395292683,11.052010172078411,0.4770176344271088,0.2684973977925812,0.05585259142245696,1.6472627150907921,0,0.1522
AUT,1970-1979,Austria,Europe & Central Asia,1974.5,7.6041707999999995,2.6948537588119508,187879.915625,800442.5,0.8384968221187592,24697.12861454323,0.2157340483630441,3.362997250649496,-0.34553568489685027,6.10253742272417,9.935865502316238,0.38237977125520417,0.060325886201518124,11.563591832720908,0.6085900065531292,0.07323088557452634,0.013523385831663888,1.6472627150907921,0,0.1522
AUT,1980-1989,Austria,Europe & Central Asia,1984.5,7.625186599999999,2.8693827629089355,238048.6,1180801.80625,0.8849291861057281,31213.14961769773,0.2176998087416442,3.222674224628752,-0.24189380543084846,3.835072747678856,10.277906709726752,0.18496061687711082,0.05544829990858819,11.950010935782364,0.28574376234923066,0.05992325305750856,0.010094941333173612,1.6472627150907921,0,0.1522
AUT,1990-1999,Austria,Europe & Central Asia,1994.5,7.9299900999999995,3.0328697204589843,307450.83125,1598727.2,0.9504082858562469,38743.970002150665,0.2086094105877921,3.2553729917292236,-0.11881997908796714,2.4107118778418455,10.485304047479936,0.20017848570206645,0.04598343295751137,12.213083403078544,0.2604992774956801,0.05765037058221712,0.04235708961827685,1.6472627150907921,0,0.1522
AUT,2000-2009,Austria,Europe & Central Asia,2004.5,8.226101799999999,3.1909564256668093,388651.45625,2069716.475,0.998887449502945,47220.739911175886,0.19831504200365185,3.1673885324478257,0.11424530688707049,1.9853482208988424,10.698720840762512,0.10218115222638716,0.04776457712879714,12.43502601658709,0.16493493719866167,0.005602503810280007,0.03759779687793539,1.6472627150907921,0,0.1522
AUT,2010-2019,Austria,Europe & Central Asia,2014.5,8.662943199999999,3.331753134727478,443331.50625,2453196.825,0.9974294066429138,51154.72413471114,0.19779365928213935,3.148895584747868,0.2775793960627751,1.8590456816618672,10.8097727465855,0.07540288875245524,0.02989992832674059,12.553374539000318,0.07951845451409364,-0.002964345104214847,0.06482239071842183,1.6472627150907921,0,0.1522
AZE,1990-1999,NA,NA,1994.5,7.6938773,NA,34023.8037109375,56783.694140625,NA,4473.746058230179,NA,NA,NA,NA,8.94223634631012,-0.5235414865620744,NA,8.907117928917426,-0.024896560802656658,NA,0.1120242680933418,-0.9287622650343867,0,0.2054
AZE,2000-2009,NA,NA,2004.5,8.5046734,NA,67774.365234375,83902.5125,NA,7865.224698875952,NA,NA,NA,NA,8.297588133756918,2.441744006868864,NA,9.191508773063244,0.6874838276063567,NA,0.0986916854790767,-0.9287622650343867,0,0.2054
BDI,1960-1969,NA,NA,1964.5,3.1003175786456705,1.0954945087432861,2127.7375,4498.22685546875,NA,683.4922493996581,NA,NA,NA,NA,6.548169955987973,0.04162642852247465,0,7.285801465666833,-0.23183998373466821,NA,0.22900406006979265,-1.1024064189028144,0.9689716,0.2977
BDI,1970-1979,NA,NA,1974.5,3.715699,1.0961235880851745,3401.5021240234373,4712.638330078125,NA,912.9201324592123,NA,NA,NA,NA,6.779368603569376,0.13759316961411588,0.0011486805734349228,7.144418127296532,0.06520363759549044,NA,0.16445755393532885,-1.1024064189028144,0.9689716,0.2977
BDI,1980-1989,NA,NA,1984.5,4.706266299999999,1.1136301040649415,4916.195751953125,7470.2107421875,1.4260998368263245,1041.2188417514565,NA,NA,NA,NA,6.864036670353657,0.14490206002639483,0.030654778336001765,7.364796801310207,0.20608795810636352,0.05085618497187771,0.2765668951323671,-1.1024064189028144,0.9689716,0.2977
BDI,2000-2009,Burundi,Sub-Saharan Africa,2004.5,7.300807099999999,1.2470422506332397,5751.2841796875,9942.405078125,1.1157352328300476,787.9685619303306,0.1245013362680836,2.2238543953278365,-0.6970577927368702,11.055836515503907,6.681258415662835,-8.051071286260873e-4,0.06805364884455536,7.217144156250252,-0.03286820941852841,-0.06569282830012087,0.3164818664619492,-1.1024064189028144,0.9689716,0.2977
BDI,2010-2019,Burundi,Sub-Saharan Africa,2014.5,10.0445584,1.3564716219902038,8253.558251953125,14612.49326171875,1.0243851661682128,822.0279485849954,0.23129711389820562,2.5504350808511322,-0.5908455958123967,7.024323128002347,6.6975589479746755,-0.01005876804398283,0.09135420080205613,7.280175756749092,0.10183509917647801,-0.13814218389086594,0.32908125568692514,-1.1024064189028144,0.9689716,0.2977
BEL,1960-1969,NA,NA,1964.5,9.38131624298993,2.3212424516677856,143889.1734375,697876.55,0.6822474837303162,15307.235957031575,NA,NA,NA,NA,9.447258465104095,0.4409260339103957,0.01834786736498354,11.215306312954473,0.3579988444828568,0.29212516834837665,0.054174436420492404,1.386180412476245,0,0.5409
BEL,1970-1979,Belgium,Europe & Central Asia,1974.5,9.7530381,2.4414246797561647,221745.3203125,1041595.74375,0.8816158175468445,22722.416034340622,0.27182473940681723,3.252344570039339,-0.09751051615248196,7.120618631262659,9.87447531644112,0.3032402375645472,0.07924318571560852,11.57799320803021,0.34337003528138615,0.1417301998814808,0.023068194323611013,1.386180412476245,0,0.5409
BEL,1980-1989,Belgium,Europe & Central Asia,1984.5,9.9170267,2.6534335374832154,275579.109375,1343889.8,0.9658307135105133,27783.452943325032,0.2800651939574922,3.0121303412538545,-0.004444058133104791,4.899057906218901,10.181667399028123,0.16989746300539754,0.06631777378381785,11.816660006923206,0.1752738447111555,0.05473142063193204,0.011265686121028554,1.386180412476245,0,0.5409
BEL,1990-1999,Belgium,Europe & Central Asia,1994.5,10.1509511,2.8666067361831664,343918.196875,1734905.6,1.0210997819900514,33867.68459677519,0.253108373381114,3.0848626268280706,0.23620480335920016,2.146679290543902,10.366836902288549,0.17243349226587282,0.07199570130018208,12.048358839503596,0.2436056328652679,0.032116823516325395,0.024845341208713036,1.386180412476245,0,0.5409
BEL,2000-2009,Belgium,Europe & Central Asia,2004.5,10.5367717,3.0449106693267822,431404.196875,2243748.9,1.019681465625763,40914.85513179699,0.2427657130842285,3.0989430265430506,0.5174893200960272,2.1177232635251904,10.55979408592714,0.09079058902836594,0.03845522909334416,12.267868092462683,0.17625760780276686,-0.02867335433443416,0.056205518889114604,1.386180412476245,0,0.5409
BEL,2010-2019,Belgium,Europe & Central Asia,2014.5,11.249680399999999,3.120840311050415,498653.696875,2801984.525,1.0047753632068634,44308.39008043875,0.2370096930917728,3.1382381437435587,0.7320251373275325,1.8165380747507398,10.667707457670703,0.07774857367159448,0.018183289868356236,12.424751554067186,0.14853530930053757,-0.024710846579650905,0.05490477467283929,1.386180412476245,0,0.5409
BEN,1960-1969,NA,NA,1964.5,2.5474247408822586,1.0798814296722412,2847.2058349609374,9463.20380859375,NA,1114.1982258804173,NA,NA,NA,NA,7.001684760049488,0.11826390199331525,0.02072151398952319,8.21153243619128,0.5258759944861604,NA,0.2423644459521115,0.42250419866713,0.4423535,0.7905
BEN,1970-1979,NA,NA,1974.5,3.2421806999999996,1.0892479777336121,4148.363598632813,17241.3568359375,NA,1279.2792328486535,NA,NA,NA,NA,7.106098188903504,0.06443115005206404,0.0027873076670578965,8.574479987009026,0.23841094839350757,NA,0.24248061696093168,0.42250419866713,0.4423535,0.7905
BEN,1990-1999,Benin,Sub-Saharan Africa,1994.5,5.81116,1.3212841153144836,9307.71845703125,28202.08046875,0.7210784196853638,1594.3222130144281,0.0838242827311641,2.7465879138630696,-0.29119930061141186,NA,7.315957741681855,0.15167686026426783,0.12235603665390199,8.490409349424318,-0.0960169623302284,0.02197021267294849,0.3385765500263534,0.42250419866713,0.4423535,0.7905
BEN,2000-2009,Benin,Sub-Saharan Africa,2004.5,7.8804181,1.4729542851448059,14813.466796875,36903.13359375,0.7772498846054077,1875.2756752043983,0.09126337804888153,2.8116472636179033,-0.30194489927251317,3.22881326213165,7.484262585894182,0.09921260783799982,0.09218423728442487,8.451638688898882,0.012833566697398479,0.07578444718183208,0.30276315691737393,0.42250419866713,0.4423535,0.7905
BEN,2010-2019,Benin,Sub-Saharan Africa,2014.5,10.4590182,1.7428056955337525,28545.382421875,60924.405859375,0.9402094542980194,2693.0579269325326,0.10746376148778451,3.030023240100022,-0.1538096908634631,1.265764899657386,7.571715886173518,0.7070751591395276,0.23280867834295496,8.659725557487755,0.4839165409666238,0.2619335754579313,0.2828371285121986,0.42250419866713,0.4423535,0.7905
BFA,1960-1969,NA,NA,1964.5,5.332314680039525,1.0072048544883727,3604.3869140625,2526.1852294921873,NA,675.8054221892653,NA,NA,NA,NA,6.612772359632642,-0.04556678063415604,3.309796607316426e-4,6.159637098677437,0.13836105909523333,NA,0.07750182912834733,-0.4739568752818175,0.1176683,0.7228
BFA,1980-1989,Burkina Faso,Sub-Saharan Africa,1984.5,7.6573207,1.0211193680763244,7195.169873046875,10153.094970703125,0.8267844915390015,936.4642334630689,0.1517518339322504,2.8457081223115184,-0.1188568554328966,5.020517572961498,6.790847450732858,0.1216047646680432,0.013649911064184355,7.179518219940256,0.585017008835686,-0.11769836063419183,0.25751435288779173,-0.4739568752818175,0.1176683,0.7228
BFA,1990-1999,Burkina Faso,Sub-Saharan Africa,1994.5,9.9906889,1.047411072254181,10731.85498046875,19106.88955078125,0.7655512690544128,1067.8493794008407,0.15477038285839342,3.038249769455008,-0.252625073998166,4.528555308450999,6.87290887696579,0.2730552410984555,0.03476411183434713,7.55023232909654,0.26575542344168485,0.11473635565054627,0.280519516778621,-0.4739568752818175,0.1176683,0.7228
BFA,2000-2009,Burkina Faso,Sub-Saharan Africa,2004.5,13.2864769,1.1122635364532472,18628.0693359375,30041.75625,0.9675967395305634,1392.7780313871724,0.14415756603754573,2.761407151246863,-0.32104469542291825,3.029874858937726,7.104618324408916,0.25791026275687406,0.08099834492746127,7.718836994025736,0.18499062167177907,0.27061015023558055,0.3043740225442202,-0.4739568752818175,0.1176683,0.7228
BFA,2010-2019,Burkina Faso,Sub-Saharan Africa,2014.5,17.8940257,1.2253105640411377,32737.0669921875,60167.0859375,1.0315239548683166,1818.5720148429837,0.1601238864310013,3.0170891932604897,-0.04509002045883028,0.7460770993582223,7.384962384866079,0.26915464792429206,0.10300752932714478,8.108887898483497,0.5783986909567068,-0.10496557575510372,0.30221694450003483,-0.4739568752818175,0.1176683,0.7228
BGD,1960-1969,NA,NA,1964.5,57.11299455671555,1.1502687573432921,83826.58125,90686.22890625,NA,1470.0101285526061,NA,NA,NA,NA,7.327361488989213,-0.06661551091475841,0.032039880784981406,7.369393556390488,0.03876258496258921,NA,0.19827077319368638,-0.5377113350287008,1,0.0925
BGD,1970-1979,NA,NA,1974.5,70.09309259999999,1.1962337017059326,90152.62265625,123946.503125,NA,1287.2899381933278,NA,NA,NA,NA,7.309218878753293,-0.10930200926417315,0.09216788897669055,7.473407034359743,0.22527965728701052,NA,0.20700683806675893,-0.5377113350287008,1,0.0925
BGD,1980-1989,Bangladesh,South Asia,1984.5,89.8402945,1.3730308055877685,122414.5578125,236008.659375,NA,1359.460732705566,0.05290255957669842,2.7796929019165653,-0.5355264320421901,NA,7.174769644991698,0.08126517696731751,0.10988998117487382,7.866391261639387,0.35402957746664315,NA,0.26439151902665975,-0.5377113350287008,1,0.0925
BGD,1990-1999,Bangladesh,South Asia,1994.5,114.06960009999999,1.5437708377838135,185180.38125,393466.790625,NA,1616.5032925932744,0.050157643449750794,2.9563636080663542,-0.5133333595271566,5.693619392533751,7.292776509154814,0.23417530671934353,0.10916167661254761,8.139994447094416,0.34605441786859403,NA,0.21340775006727608,-0.5377113350287008,1,0.0925
BGD,2000-2009,Bangladesh,South Asia,2004.5,137.48486889999998,1.7386852622032165,311544.4359375,806140.01875,NA,2254.3590544486815,0.052051687992126644,3.2283978162576146,-0.33463353422738723,5.804852056191466,7.541403688981536,0.448847148573201,0.12592810511537583,8.668509495036,0.8103047505982974,NA,0.1430929819641178,-0.5377113350287008,1,0.0925
BGD,2010-2019,Bangladesh,South Asia,2014.5,155.34748299999998,1.9856681942939758,570239.559375,1899165.3625,NA,3652.413290533661,0.05391924264246324,3.3756412632523833,-0.21143280075899154,6.880688497709535,7.9551449143913455,0.648615442464001,0.12189071694732341,9.404361523524548,0.990572825957388,NA,0.10483270148696164,-0.5377113350287008,1,0.0925
BGR,1970-1979,NA,NA,1974.5,8.702421099999999,2.482901382446289,53513.895703125,40685.557421875,NA,6134.930979800052,NA,NA,NA,NA,8.40603049711221,0.7843988706037568,0.06844341535871389,8.446648654038478,1.406728009098271,NA,0.04062861333420169,-0.15457204307482963,0,0.3031
BGR,1980-1989,Bulgaria,Europe & Central Asia,1984.5,8.9379296,2.6524255752563475,89164.90078125,87115.801953125,1.401421022415161,9975.303579454367,0.29428491655381295,3.2913220503166167,3.131583545750827,NA,9.037757998198556,0.3949000097844611,0.05835897943394682,9.184535104076918,0.7266904360640453,-0.027056293501189644,0.0021119992575564864,-0.15457204307482963,0,0.3031
BGR,1990-1999,Bulgaria,Europe & Central Asia,1994.5,8.4423458,2.8151559352874758,82580.71015625,113022.2515625,1.2366264939308167,9776.54254815319,0.25549745234883964,2.597178120097704,0.02437426570052262,188.57643564660717,9.281302687719482,-0.15563325799520655,0.05109968059768812,9.503559083086548,0.2013193417586804,-0.16617465661195388,-0.08759415019558986,-0.15457204307482963,0,0.3031
BGR,2000-2009,Bulgaria,Europe & Central Asia,2004.5,7.7236088999999994,2.9823985576629637,98736.8953125,204195.1328125,1.0680071234703064,12832.934869690174,0.1952468145531634,3.146672984458084,0.18754178209756456,6.77880062242537,9.167443088520724,0.6461238700292978,0.05596955113392448,10.188831809124517,1.4544479730509179,-0.1170138849092465,-0.06557224551219767,-0.15457204307482963,0,0.3031
BGR,2010-2019,Bulgaria,Europe & Central Asia,2014.5,7.217925999999999,3.1341859102249146,130257.340625,377016.75625,0.9927339792251587,18077.660997265473,0.16385305444070092,3.0005714067028864,0.5075318784125656,1.6161959340820098,9.678060161907606,0.32610016837870504,0.033461016437943,10.865590872810387,0.43336202535043067,0.0330571288530331,-0.05722404608856991,-0.15457204307482963,0,0.3031
BHR,1970-1979,NA,NA,1974.5,0.2673252,1.4494239330291747,15097.8078125,32693.4412109375,NA,55707.59416190262,NA,NA,NA,NA,10.792714188728713,0.24960568488804225,0.3006233932393546,11.696632641084015,0.4251968578444369,NA,0.6123750617342019,0.060164777023941324,0,0.4344
BHR,1980-1989,NA,NA,1984.5,0.4171801,1.9100937008857728,19464.6126953125,72436.20625,1.5058033108711242,47127.35876813028,NA,NA,NA,NA,10.992368976391283,-0.2896644663937927,0.20054468730084912,12.058024234851839,0.2654503808643902,-0.43810432997657567,0.33676866136131245,0.060164777023941324,0,0.4344
BHR,1990-1999,NA,NA,1994.5,0.5602105,2.220302200317383,26575.9037109375,110406.93984375,1.277741801738739,47305.80054268323,NA,NA,NA,NA,10.665208197979071,0.1612397652776216,0.0981304478115785,12.18930171814532,0.08450130183224853,0.043440633577187734,0.2835273455379883,0.060164777023941324,0,0.4344
BHR,2000-2009,Bahrain,Middle East & North Africa,2004.5,0.8889072,2.2978711128234863,43184.8328125,168058.37421875,1.2394423246383668,48781.78687933658,0.11807351341003272,3.1957033404623627,0.03700347499628799,1.5710460997958535,10.839371695138041,-0.0940749663464723,-0.03125075399767659,12.15016865063622,-0.01806448028456635,-0.1566693637753239,0.7831122265505689,0.060164777023941324,0,0.4344
